,,,
Player,Nation,Pos,Born
Antonio Adán\Antonio-Adan,es ESP,GK,1987
Rúnar Alex Rúnarsson\Runar-Alex-Runarsson,is ISL,GK,1995
Alisson\Alisson,br BRA,GK,1992
Bobby Allain\Bobby-Allain,fr FRA,GK,1991
Sergio Álvarez\Sergio-Alvarez,es ESP,GK,1986
Miguel Ángel Moyá\Miguel-Angel-Moya,es ESP,GK,1984
Alphonse Areola\Alphonse-Areola,fr FRA,GK,1993
Kepa Arrizabalaga\Kepa-Arrizabalaga,es ESP,GK,1994
Sergio Asenjo\Sergio-Asenjo,es ESP,GK,1989
Emil Audero\Emil-Audero,it ITA,GK,1997
Francesco Bardi\Francesco-Bardi,it ITA,GK,1992
Oliver Baumann\Oliver-Baumann,de GER,GK,1990
Asmir Begović\Asmir-Begovic,ba BIH,GK,1987
Diego Benaglio\Diego-Benaglio,ch SUI,GK,1983
Walter Benítez\Walter-Benitez,ar ARG,GK,1993
Etrit Berisha\Etrit-Berisha,al ALB,GK,1989
Paul Bernardoni\Paul-Bernardoni,fr FRA,GK,1997
Dimitry Bertaud\Dimitry-Bertaud,fr FRA,GK,1998
Marcus Bettinelli\Marcus-Bettinelli,eng ENG,GK,1992
Rubén Blanco\Ruben-Blanco,es ESP,GK,1995
Artur Boruc\Artur-Boruc,pl POL,GK,1980
Zacharie Boucher\Zacharie-Boucher,fr FRA,GK,1992
Yassine Bounou\Yassine-Bounou,ma MAR,GK,1991
Fabian Bredlow\Fabian-Bredlow,de GER,GK,1995
Gianluigi Buffon\Gianluigi-Buffon,it ITA,GK,1978
Roman Bürki\Roman-Burki,ch SUI,GK,1990
Ludovic Butelle\Ludovic-Butelle,fr FRA,GK,1983
David Button\David-Button,eng ENG,GK,1989
Willy Caballero\Willy-Caballero,ar ARG,GK,1981
Rafael Cabral\Rafael-Cabral,br BRA,GK,1990
Marc-Aurèle Caillard\Marc-Aurele-Caillard,fr FRA,GK,1994
Yoan Cardinale\Yoan-Cardinale,fr FRA,GK,1994
Koen Casteels\Koen-Casteels,be BEL,GK,1992
Petr Čech\Petr-Cech,cz CZE,GK,1982
Leandro Chichizola\Leandro-Chichizola,ar ARG,GK,1990
Jasper Cillessen\Jasper-Cillessen,nl NED,GK,1989
Joel Coleman\Joel-Coleman,eng ENG,GK,1995
Andrea Consigli\Andrea-Consigli,it ITA,GK,1987
Benoît Costil\Benoit-Costil,fr FRA,GK,1987
Thibaut Courtois\Thibaut-Courtois,be BEL,GK,1992
Alessio Cragno\Alessio-Cragno,it ITA,GK,1994
Iván Cuéllar\Ivan-Cuellar,es ESP,GK,1984
Abdoulaye Diallo\Abdoulaye-Diallo,sn SEN,GK,1992
Javier Díaz\Javier-Diaz,es ESP,GK,1997
Stole Dimitrievski\Stole-Dimitrievski,mk MKD,GK,1993
Marko Dmitrović\Marko-Dmitrovic,rs SRB,GK,1992
Jaume Doménech\Jaume-Domenech,es ESP,GK,1990
Gianluigi Donnarumma\Gianluigi-Donnarumma,it ITA,GK,1999
Bartłomiej Drągowski\Bartlomiej-Dragowski,pl POL,GK,1997
Bartłomiej Drągowski\Bartlomiej-Dragowski,pl POL,GK,1997
Jaroslav Drobný\Jaroslav-Drobny,cz CZE,GK,1979
Martin Dúbravka\Martin-Dubravka,sk SVK,GK,1989
Maxime Dupé\Maxime-Dupe,fr FRA,GK,1993
Ederson\Ederson,br BRA,GK,1993
Michael Esser\Michael-Esser,de GER,GK,1987
Neil Etheridge\Neil-Etheridge,ph PHI,GK,1990
Łukasz Fabiański\Lukasz-Fabianski,pl POL,GK,1985
Fabricio\Fabricio,es ESP,GK,1987
Ralf Fährmann\Ralf-Fahrmann,de GER,GK,1988
Aitor Fernández\Aitor-Fernandez,es ESP,GK,1991
